sellers_locality,seasonal_year,ppk
Kitsissuarsuit,2016,21.840436289900577
Kitsissuarsuit,2017,22.005197855387788
Kitsissuarsuit,2018,25.45375
Kitsissuarsuit,2019,25.193033877839472
Kitsissuarsuit,2020,19.590278945257882
Kitsissuarsuit,2021,21.378331853069625
Kitsissuarsuit,2022,22.971008346883078
Kullorsuaq,2012,12.58910433979686
Kullorsuaq,2013,13.675438596491228
Kullorsuaq,2014,16.169529499626588
Kullorsuaq,2015,17.481137233460906
Kullorsuaq,2016,16.013885639982156
Kullorsuaq,2017,15.959281926884405
Kullorsuaq,2018,17.540054203207184
Kullorsuaq,2019,19.917346767422334
Kullorsuaq,2020,18.1755743565158
Kullorsuaq,2021,18.937685923457842
Kullorsuaq,2022,23.443226724873625
Kulusuk,2013,15.0
Kulusuk,2015,7.857142857142857
Kulusuk,2016,4.5
Kulusuk,2017,10.363636363636363
Kulusuk,2018,11.93421052631579
Kulusuk,2019,13.133858267716535
Kulusuk,2020,11.5
Kulusuk,2021,9.212962962962964
Kulusuk,2022,8.46875
Kuummiut,2012,9.282873554061899
Kuummiut,2013,6.08355781926295
Kuummiut,2014,6.022147074695963
Kuummiut,2015,7.5
Kuummiut,2016,16.005434782608695
Kuummiut,2017,13.485925925925926
Kuummiut,2018,14.903105590062111
Kuummiut,2019,12.944053208137715
Kuummiut,2020,11.499112688553682
Kuummiut,2021,9.648947368421053
Kuummiut,2022,10.251638269986893
Maniitsoq,2012,9.25644294427233
Maniitsoq,2013,8.808489482932728
Maniitsoq,2014,9.698947368421052
Maniitsoq,2015,8.464670541788674
Maniitsoq,2016,7.159096425273711
Maniitsoq,2017,7.519247219846022
Maniitsoq,2018,7.653620850860001
Maniitsoq,2019,8.180494214159904
Maniitsoq,2020,6.7298079426338155
Maniitsoq,2021,7.558064335441955
Maniitsoq,2022,9.102529985611897
Naajaat,2012,12.264670658682634
Naajaat,2013,13.53211009174312
Naajaat,2014,15.47225891677675
Naajaat,2015,21.418189368770765
Naajaat,2016,16.368601060700655
Naajaat,2017,16.42302080512422
Naajaat,2018,18.140217401424913
Naajaat,2019,20.144241261870793
Naajaat,2020,18.83484668854855
Naajaat,2021,20.389623031322497
Naajaat,2022,23.08776209734818
Nanortalik,2012,13.416666666666666
Nanortalik,2013,13.314219139878858
Nanortalik,2014,13.409722222222221
Nanortalik,2015,16.443155452436194
Nanortalik,2016,18.239767738447696
Nanortalik,2017,19.16485985440988
Nanortalik,2018,18.514043125578404
Nanortalik,2019,13.87521591285985
Nanortalik,2020,11.317849283838061
Nanortalik,2021,9.415078795814372
Nanortalik,2022,10.189496463388755
Napasoq,2012,10.44875348675035
Napasoq,2013,11.254734848484848
Napasoq,2014,12.64047619047619
Napasoq,2015,12.78058510638298
Napasoq,2016,7.3271428571428565
Napasoq,2017,7.655147058823529
Napasoq,2018,8.288000337268128
Napasoq,2019,6.774500000000001
Napasoq,2020,5.776408242997901
Napasoq,2021,5.487786535264743
Napasoq,2022,8.781009166421798
Narsaq,2012,12.82060011247189
Narsaq,2013,14.245568567031084
Narsaq,2014,16.137593984962407
Narsaq,2015,16.37358780156113
Narsaq,2016,15.203836146081048
Narsaq,2017,11.078582930650436
Narsaq,2018,9.181704927151705
Narsaq,2019,6.7949928458233
Narsaq,2020,10.210078664153311
Narsaq,2021,9.652197321484195
Narsaq,2022,10.683481953006776
Narsaq Kujalleq,2014,17.0
Narsaq Kujalleq,2015,17.078651685393258
Narsaq Kujalleq,2016,20.158823529411762
Narsaq Kujalleq,2017,18.4998075998076
Narsaq Kujalleq,2018,25.0
Narsaq Kujalleq,2019,10.875
Narsaq Kujalleq,2020,16.333333333333332
Narsarsuaq,2018,4.0
Narsarsuaq,2020,11.699408471595167
Niaqornaarsuk,2012,12.4153216287639
Niaqornaarsuk,2013,9.01622694203083
Niaqornaarsuk,2014,8.311919196295513
Niaqornaarsuk,2015,9.190841937655168
Niaqornaarsuk,2016,8.664393830328345
Niaqornaarsuk,2017,8.088394008314163
Niaqornaarsuk,2018,10.313101790456844
Niaqornaarsuk,2019,14.227972374330484
Niaqornaarsuk,2020,15.158568189005994
Niaqornaarsuk,2021,15.75839689645289
Niaqornaarsuk,2022,15.21683963481003
Niaqornat,2012,11.684810126582278
Niaqornat,2013,12.502897257824934
Niaqornat,2014,15.259358288770054
Niaqornat,2015,16.19181671165894
Niaqornat,2016,18.635476458967467
Niaqornat,2017,19.50608018291934
Niaqornat,2018,17.54971496150324
Niaqornat,2019,18.936305996228455
Niaqornat,2020,20.987910668143225
Niaqornat,2021,22.56152873398028
Niaqornat,2022,21.800399359649663
Nutaarmiut,2012,12.322033898305085
Nutaarmiut,2013,13.230366492146597
Nutaarmiut,2014,15.253472222222221
Nutaarmiut,2015,19.833333333333332
Nutaarmiut,2016,16.297418582152805
Nutaarmiut,2017,16.175391620853834
Nutaarmiut,2018,17.650699223493405
Nutaarmiut,2019,20.04304347826087
Nutaarmiut,2020,18.371688827302467
Nutaarmiut,2021,19.992629310344828
Nutaarmiut,2022,23.169851380042463
Nuugaatsiaq,2012,13.573756432246999
Nuugaatsiaq,2013,12.915378006872853
Nuugaatsiaq,2014,15.901403528184801
Nuugaatsiaq,2015,17.59163346613546
Nuugaatsiaq,2016,19.19375
Nuugaatsiaq,2017,21.041658446501092
Nuuk,2012,7.826542623436076
Nuuk,2013,8.004263403941756
Nuuk,2014,11.779375212727022
Nuuk,2015,12.472928980127202
Nuuk,2016,10.393748320371099
Nuuk,2017,8.318755223097792
Nuuk,2018,8.890070467785772
Nuuk,2019,9.974346312286613
Nuuk,2020,10.90194417006475
Nuuk,2021,10.322678405017363
Nuuk,2022,10.475320813968047
Oqaatsut,2012,17.294483985765126
Oqaatsut,2013,17.727272727272727
Oqaatsut,2014,19.467368421052633
Oqaatsut,2015,15.987873134328359
Oqaatsut,2016,15.29657894736842
Oqaatsut,2017,11.811172096932966
Oqaatsut,2018,21.666862255742327
Oqaatsut,2019,22.74053967387046
Oqaatsut,2020,18.439743793517938
Oqaatsut,2021,19.577755951004026
Oqaatsut,2022,23.115726337148892
Paamiut,2012,9.246790425301825
Paamiut,2013,10.901085877022313
Paamiut,2014,13.220585938140724
Paamiut,2015,15.30992092908295
Paamiut,2016,15.997743414749618
Paamiut,2017,13.576894896395446
Paamiut,2018,17.051364737641745
Paamiut,2019,14.532101777309837
Paamiut,2020,14.546319064123006
Paamiut,2021,13.846896330383986
Paamiut,2022,13.27955408335551
Qaanaaq,2013,13.941176470588236
Qaanaaq,2014,16.840909245674315
Qaanaaq,2015,16.857838795394155
Qaanaaq,2016,16.702320887991927
Qaanaaq,2017,16.289164869554455
Qaanaaq,2018,16.556849102719077
Qaanaaq,2019,16.72803738317757
Qaanaaq,2020,17.59038492731299
Qaanaaq,2021,17.23298457561326
Qaanaaq,2022,15.732876712328768
Qaarsut,2012,11.322446617014284
Qaarsut,2013,12.101901957536663
Qaarsut,2014,14.218554861730597
Qaarsut,2015,16.35345354427288
Qaarsut,2016,18.82086927630057
Qaarsut,2017,17.70863708532529
Qaarsut,2018,18.05183382475079
Qaarsut,2019,18.588648414628523
Qaarsut,2020,18.4134304467983
Qaarsut,2021,21.338925440258638
Qaarsut,2022,24.838644528690118
Qaqortoq,2012,6.2172855229245085
Qaqortoq,2013,6.022723570788164
Qaqortoq,2014,7.8742784479747945
Qaqortoq,2015,9.409652273041607
Qaqortoq,2016,11.177600823685834
Qaqortoq,2017,8.948216067780061
Qaqortoq,2018,9.490368996502747
Qaqortoq,2019,8.3078321359562
Qaqortoq,2020,8.317203948648078
Qaqortoq,2021,8.032031263650408
Qaqortoq,2022,6.1120370634986685
Qasigiannguit,2012,11.998490548079255
Qasigiannguit,2013,11.438786330023268
Qasigiannguit,2014,13.308117745166394
Qasigiannguit,2015,15.235208491675044
Qasigiannguit,2016,13.93592559105022
Qasigiannguit,2017,13.4187509502627
Qasigiannguit,2018,15.727173335703508
Qasigiannguit,2019,15.757025951935113
Qasigiannguit,2020,14.079558916156461
Qasigiannguit,2021,15.48319725909342
Qasigiannguit,2022,14.109189830748008
Qassiarsuk,2017,8.729170907678526
Qassiarsuk,2018,8.328955766507455
Qassiarsuk,2019,6.9
Qassiarsuk,2020,8.0
Qassimiut,2012,19.37475838258524
Qassimiut,2013,17.987850176666235
Qassimiut,2014,15.904224496174923
Qassimiut,2015,15.093848580441641
Qassimiut,2016,16.141499498710356
Qassimiut,2017,12.915043395220788
Qassimiut,2018,14.601063829787234
Qassimiut,2019,7.622502579540834
Qassimiut,2020,10.025421233915518
Qassimiut,2021,10.237739268998293
Qassimiut,2022,10.372950112276316
Qeqertaq,2012,18.238412921348313
Qeqertaq,2013,18.873639191290824
Qeqertaq,2014,19.072914390580337
Qeqertaq,2015,21.25766016713092
Qeqertaq,2016,23.563100919164576
Qeqertaq,2017,19.104817826848606
Qeqertaq,2018,22.512459921907716
Qeqertaq,2019,22.1654885223315
Qeqertaq,2020,19.33686510309321
Qeqertaq,2021,19.651556103774883
Qeqertaq,2022,21.37230327172905
Qeqertarsuaq,2012,14.653249537269277
Qeqertarsuaq,2013,11.741059256738568
Qeqertarsuaq,2014,13.978771666677941
Qeqertarsuaq,2015,11.983247912023
Qeqertarsuaq,2016,11.999424871270394
Qeqertarsuaq,2017,12.053300818974547
Qeqertarsuaq,2018,16.76085262821549
Qeqertarsuaq,2019,20.753178073676693
Qeqertarsuaq,2020,16.54198024472947
Qeqertarsuaq,2021,16.045944722564478
Qeqertarsuaq,2022,18.60808270793415
Qeqertarsuatsiaat,2012,9.532441651705565
Qeqertarsuatsiaat,2013,8.821507760532151
Qeqertarsuatsiaat,2014,10.46321853475266
Qeqertarsuatsiaat,2015,9.761350007005744
Qeqertarsuatsiaat,2016,11.556872901678657
Qeqertarsuatsiaat,2017,7.445635775862069
Qeqertarsuatsiaat,2018,7.624042754327404
Qeqertarsuatsiaat,2019,7.595802919708029
Qeqertarsuatsiaat,2020,8.915613575930477
Qeqertarsuatsiaat,2021,10.164390103636528
Qeqertarsuatsiaat,2022,8.917258938700035
Qeqertat,2013,14.666666666666666
Qeqertat,2014,17.214285714285715
Qeqertat,2015,16.96153846153846
Qeqertat,2016,16.824324324324323
Qeqertat,2017,16.706430800105203
Qeqertat,2018,17.06
Qeqertat,2019,17.125
Qeqertat,2020,17.375
Qeqertat,2021,16.854839051756578
Qeqertat,2022,18.32456140350877
Saarloq,2013,18.0
Saarloq,2015,20.5
Saarloq,2016,25.966666666666665
Saarloq,2020,15.833333333333334
Saarloq,2021,11.3
Saarloq,2022,16.5
Saattut,2012,12.064785453282395
Saattut,2013,12.847382312571535
Saattut,2014,14.892541036730309
Saattut,2015,16.00701845048751
Saattut,2016,17.854514779542523
Saattut,2017,19.345017909874997
Saattut,2018,18.895489743658025
Saattut,2019,19.698004859131338
Saattut,2020,20.45390156067746
Saattut,2021,22.98997876243228
Saattut,2022,25.578526735433694
Saqqaq,2012,15.34372205069259
Saqqaq,2013,15.156945999572049
Saqqaq,2014,17.314871627439565
Saqqaq,2015,18.692962663854285
Saqqaq,2016,18.369859064702112
Saqqaq,2017,18.04418035235496
Saqqaq,2018,20.325602616879454
Saqqaq,2019,19.076687642641595
Saqqaq,2020,17.108645919232103
Saqqaq,2021,17.558637872568124
Saqqaq,2022,19.995337246702537
Sarfannguit,2012,6.530864197530864
Sarfannguit,2013,5.778186830844263
Sarfannguit,2014,6.938480207439616
Sarfannguit,2015,6.762555071128142
Sarfannguit,2016,7.347334549305562
Sarfannguit,2017,7.651580208382948
Sarfannguit,2018,7.925312626708726
Sarfannguit,2019,8.364902729995029
Sarfannguit,2020,7.702984587129353
Sarfannguit,2021,7.947250471238395
Sarfannguit,2022,8.246095874801048
Savissivik,2014,17.5
Savissivik,2015,17.5
Savissivik,2017,16.118792490429005
Savissivik,2018,16.7
Savissivik,2019,16.8
Savissivik,2022,17.833333333333332
Sermiligaaq,2012,10.861119332456587
Sermiligaaq,2013,10.186177155706782
Sermiligaaq,2014,10.405414885124891
Sermiligaaq,2015,10.916666666666666
Sermiligaaq,2016,21.879310344827587
Sermiligaaq,2017,16.871601208459214
Sermiligaaq,2018,17.23821989528796
Sermiligaaq,2019,16.106237816764132
Sermiligaaq,2020,15.661654135338345
Sermiligaaq,2021,12.477215189873418
Sermiligaaq,2022,12.947368421052632
Siorapaluk,2013,14.28888888888889
Siorapaluk,2014,17.0
Siorapaluk,2015,17.25
Siorapaluk,2016,16.772727272727273
Siorapaluk,2017,16.449443004269774
Siorapaluk,2018,17.375
Siorapaluk,2019,16.744449197860963
Siorapaluk,2020,17.61111111111111
Siorapaluk,2021,16.7
Siorapaluk,2022,17.357142857142858
Sisimiut,2012,4.318919245740681
Sisimiut,2013,5.502242436718813
Sisimiut,2014,5.955316298462638
Sisimiut,2015,6.366963367574913
Sisimiut,2016,6.188354226863664
Sisimiut,2017,6.226456005793629
Sisimiut,2018,5.972351404344872
Sisimiut,2019,5.898609170018615
Sisimiut,2020,5.529059178035539
Sisimiut,2021,5.2103667015971356
Sisimiut,2022,5.630414412251478
Tasiilaq,2012,9.16667230827609
Tasiilaq,2013,7.022061730985163
Tasiilaq,2014,5.625
Tasiilaq,2015,6.571428571428571
Tasiilaq,2016,22.0
Tasiilaq,2017,13.054347826086957
Tasiilaq,2018,16.765625
Tasiilaq,2019,13.461538461538462
Tasiilaq,2020,9.923387096774194
Tasiilaq,2021,8.74705882352941
Tasiilaq,2022,10.979326923076922
Tiniteqilaaq,2017,10.75
Ukkusissat,2012,12.871986805379345
Ukkusissat,2013,13.455352784462878
Ukkusissat,2014,15.926142167903604
Ukkusissat,2015,16.951006316156292
Ukkusissat,2016,19.33948518014975
Ukkusissat,2017,20.159885629174312
Ukkusissat,2018,19.615032174071892
Ukkusissat,2019,19.771736309917323
Ukkusissat,2020,20.471239224248805
Ukkusissat,2021,23.498623863535983
Ukkusissat,2022,26.541815694253213
Upernavik,2012,12.076131687242798
Upernavik,2013,13.042645607107602
Upernavik,2014,15.712292947818245
Upernavik,2015,20.424719674853147
Upernavik,2016,16.46070895297421
Upernavik,2017,16.451808025266843
Upernavik,2018,17.983276139315596
Upernavik,2019,20.894526430012156
Upernavik,2020,18.64300837560365
Upernavik,2021,21.118383755257824
Upernavik,2022,23.749545926954177
Upernavik Kujalleq,2012,12.879426129426129
Upernavik Kujalleq,2013,14.284538506760729
Upernavik Kujalleq,2014,15.854872655281548
Upernavik Kujalleq,2015,18.32407785413501
Upernavik Kujalleq,2016,16.605945320427196
Upernavik Kujalleq,2017,16.524993040967896
Upernavik Kujalleq,2018,17.237393679825605
Upernavik Kujalleq,2019,20.001380684400015
Upernavik Kujalleq,2020,17.59241455611562
Upernavik Kujalleq,2021,18.597303523170435
Upernavik Kujalleq,2022,21.249541750018523
Uummannaq,2012,11.911556099659752
Uummannaq,2013,12.744939727769902
Uummannaq,2014,14.494742771310552
Uummannaq,2015,16.56609117221259
Uummannaq,2016,18.37609449924898
Uummannaq,2017,18.847590426060183
Uummannaq,2018,18.21563881689749
Uummannaq,2019,18.361741164009732
Uummannaq,2020,18.961588007423128
Uummannaq,2021,21.121571659002132
Uummannaq,2022,24.439974447539235
