sellers_locality,seasonal_year,ppk
Kangersuatsiaq,2022,23.632645502645502
Kapisillit,2012,20.647058823529413
Kapisillit,2013,7.4868421052631575
Kapisillit,2014,16.86
Kapisillit,2015,14.539473684210526
Kapisillit,2016,9.98469387755102
Kapisillit,2017,8.383928571428571
Kapisillit,2018,9.6
Kapisillit,2019,9.632407248929177
Kapisillit,2020,13.464285714285714
Kapisillit,2021,16.681818181818183
Kitsissuarsuit,2012,18.685813461780956
Kitsissuarsuit,2013,17.29733455882353
Kitsissuarsuit,2014,17.279002876318312
Kitsissuarsuit,2015,19.123732518633624
Kitsissuarsuit,2016,21.840436289900577
Kitsissuarsuit,2017,22.04292666726016
Kitsissuarsuit,2018,25.451867219917013
Kitsissuarsuit,2019,25.204051963950207
Kitsissuarsuit,2020,19.5986204899605
Kitsissuarsuit,2021,21.38114030904622
Kitsissuarsuit,2022,22.760523993839385
Kullorsuaq,2012,12.596870685687989
Kullorsuaq,2013,13.699403396053235
Kullorsuaq,2014,16.169874167283492
Kullorsuaq,2015,17.49483414899402
Kullorsuaq,2016,16.015384806642317
Kullorsuaq,2017,15.96394953470216
Kullorsuaq,2018,17.550308759527482
Kullorsuaq,2019,19.916994991652757
Kullorsuaq,2020,18.178176870538067
Kullorsuaq,2021,18.934393872234466
Kullorsuaq,2022,23.128275404873417
Kulusuk,2013,15.0
Kulusuk,2015,7.857142857142857
Kulusuk,2016,4.5
Kulusuk,2017,10.363636363636363
Kulusuk,2018,11.93421052631579
Kulusuk,2019,12.959677419354838
Kulusuk,2020,11.357142857142858
Kulusuk,2021,9.212962962962964
Kulusuk,2022,8.625
Kuummiut,2012,9.271568229659957
Kuummiut,2013,6.08355781926295
Kuummiut,2014,6.022147074695963
Kuummiut,2015,7.5
Kuummiut,2016,15.972677595628415
Kuummiut,2017,13.477810650887575
Kuummiut,2018,14.89676616915423
Kuummiut,2019,12.944053208137715
Kuummiut,2020,11.49468085106383
Kuummiut,2021,9.629842931937173
Kuummiut,2022,7.788297872340426
Maniitsoq,2012,9.429494641302755
Maniitsoq,2013,8.86496078809302
Maniitsoq,2014,9.999315537303216
Maniitsoq,2015,8.954795427576377
Maniitsoq,2016,7.719184217203756
Maniitsoq,2017,8.04324546952224
Maniitsoq,2018,7.920423681620257
Maniitsoq,2019,8.390031847013796
Maniitsoq,2020,8.385445420007459
Maniitsoq,2021,9.77485555007439
Maniitsoq,2022,8.51242327946111
Naajaat,2012,12.264670658682634
Naajaat,2013,13.53211009174312
Naajaat,2014,15.474308300395258
Naajaat,2015,21.415149006622517
Naajaat,2016,16.36544830953843
Naajaat,2017,16.431350060854857
Naajaat,2018,18.134296038964894
Naajaat,2019,20.14765258308059
Naajaat,2020,18.83324736539041
Naajaat,2021,20.389623031322497
Naajaat,2022,23.56240836231298
Nanortalik,2012,13.416666666666666
Nanortalik,2013,13.314219139878858
Nanortalik,2014,13.409722222222221
Nanortalik,2015,16.45232558139535
Nanortalik,2016,18.225870629090323
Nanortalik,2017,19.14675466133746
Nanortalik,2018,18.50549442835875
Nanortalik,2019,13.87521591285985
Nanortalik,2020,11.317849283838061
Nanortalik,2021,9.3700012814012
Nanortalik,2022,8.52000175257901
Napasoq,2012,11.807780877111421
Napasoq,2013,12.378401360544217
Napasoq,2014,13.025114155251142
Napasoq,2015,12.944736842105263
Napasoq,2016,7.3271428571428565
Napasoq,2017,8.247142857142856
Napasoq,2018,8.41470621300797
Napasoq,2019,7.073039215686275
Napasoq,2020,12.87422963668632
Napasoq,2021,16.579960465773922
Napasoq,2022,8.321369242409364
Narsaq,2012,12.803944048085022
Narsaq,2013,14.234979632881933
Narsaq,2014,16.137593984962407
Narsaq,2015,16.36592844756901
Narsaq,2016,15.18642759953813
Narsaq,2017,11.06385533319408
Narsaq,2018,9.12200226530194
Narsaq,2019,6.793721880926757
Narsaq,2020,10.157193332382613
Narsaq,2021,9.652197321484195
Narsaq,2022,8.979663267246664
Narsaq Kujalleq,2014,17.0
Narsaq Kujalleq,2015,17.078651685393258
Narsaq Kujalleq,2016,20.158823529411762
Narsaq Kujalleq,2017,18.4998075998076
Narsaq Kujalleq,2018,25.0
Narsaq Kujalleq,2019,10.875
Narsaq Kujalleq,2020,16.333333333333332
Narsarsuaq,2018,4.0
Narsarsuaq,2020,11.699408471595167
Niaqornaarsuk,2012,12.417478783025137
Niaqornaarsuk,2013,7.039536091294726
Niaqornaarsuk,2014,6.934257494031615
Niaqornaarsuk,2015,8.269856398279599
Niaqornaarsuk,2016,8.307166417280568
Niaqornaarsuk,2017,7.540338788240979
Niaqornaarsuk,2018,8.505482101445915
Niaqornaarsuk,2019,11.97366617580883
Niaqornaarsuk,2020,13.388947930713794
Niaqornaarsuk,2021,13.718492885317731
Niaqornaarsuk,2022,11.03674813899797
Niaqornat,2012,11.657960199004975
Niaqornat,2013,12.485742926907443
Niaqornat,2014,15.208994708994709
Niaqornat,2015,16.194450756858437
Niaqornat,2016,18.635476458967467
Niaqornat,2017,19.50608018291934
Niaqornat,2018,17.550997824860783
Niaqornat,2019,18.936305996228455
Niaqornat,2020,20.988049625980658
Niaqornat,2021,22.56152873398028
Niaqornat,2022,19.756247999082323
Nutaarmiut,2012,12.322033898305085
Nutaarmiut,2013,13.248704663212436
Nutaarmiut,2014,15.253472222222221
Nutaarmiut,2015,19.858695652173914
Nutaarmiut,2016,16.29933327609627
Nutaarmiut,2017,16.184733887268887
Nutaarmiut,2018,17.66252940560291
Nutaarmiut,2019,20.042926829268293
Nutaarmiut,2020,18.370462131502787
Nutaarmiut,2021,19.971507430997878
Nutaarmiut,2022,24.013333333333332
Nuugaatsiaq,2012,13.566552901023892
Nuugaatsiaq,2013,12.91295025728988
Nuugaatsiaq,2014,15.889146354468899
Nuugaatsiaq,2015,17.611328125
Nuugaatsiaq,2016,19.21472392638037
Nuugaatsiaq,2017,21.041658446501092
Nuuk,2012,7.817519303236253
Nuuk,2013,8.003683671886337
Nuuk,2014,11.763852963572482
Nuuk,2015,12.442676353185801
Nuuk,2016,10.372210285696934
Nuuk,2017,8.315320608050223
Nuuk,2018,8.878767024197739
Nuuk,2019,9.948294963968069
Nuuk,2020,10.890728072201787
Nuuk,2021,10.312669849080375
Nuuk,2022,10.532284785917524
Oqaatsut,2012,17.300531914893618
Oqaatsut,2013,17.727272727272727
Oqaatsut,2014,19.387234042553192
Oqaatsut,2015,15.95446096654275
Oqaatsut,2016,15.29657894736842
Oqaatsut,2017,11.61418321229117
Oqaatsut,2018,21.666862255742327
Oqaatsut,2019,22.74053967387046
Oqaatsut,2020,18.439743793517938
Oqaatsut,2021,19.577755951004026
Oqaatsut,2022,22.759493054533888
Paamiut,2012,9.235595100053283
Paamiut,2013,10.90278161345642
Paamiut,2014,13.209294273226956
Paamiut,2015,15.30992092908295
Paamiut,2016,15.990192565206767
Paamiut,2017,13.576894896395446
Paamiut,2018,17.040800601937956
Paamiut,2019,14.496516543030197
Paamiut,2020,14.538477410494965
Paamiut,2021,13.784685375177128
Paamiut,2022,11.371441699060115
Qaanaaq,2013,13.938461538461539
Qaanaaq,2014,16.840909245674315
Qaanaaq,2015,16.857838795394155
Qaanaaq,2016,16.70221886031266
Qaanaaq,2017,16.289164869554455
Qaanaaq,2018,16.556774983941086
Qaanaaq,2019,16.72803738317757
Qaanaaq,2020,17.586207207284968
Qaanaaq,2021,17.240932921979958
Qaanaaq,2022,16.5
Qaarsut,2012,11.32849025445551
Qaarsut,2013,12.100377019790228
Qaarsut,2014,14.229573712255773
Qaarsut,2015,16.359682676435735
Qaarsut,2016,18.82493992321783
Qaarsut,2017,17.727507950588404
Qaarsut,2018,18.0507608187063
Qaarsut,2019,18.593940261916238
Qaarsut,2020,18.41039800549727
Qaarsut,2021,21.346210854994343
Qaarsut,2022,22.880110941563743
Qaqortoq,2012,6.2004980802280185
Qaqortoq,2013,6.022796808814973
Qaqortoq,2014,7.870190515800699
Qaqortoq,2015,9.419791471363316
Qaqortoq,2016,11.205734591528165
Qaqortoq,2017,8.925173116520305
Qaqortoq,2018,9.493710631024054
Qaqortoq,2019,8.309479555644039
Qaqortoq,2020,8.28889351470689
Qaqortoq,2021,7.991334586546677
Qaqortoq,2022,5.6478393600220675
Qasigiannguit,2012,11.86517841568708
Qasigiannguit,2013,11.25360190207999
Qasigiannguit,2014,13.286651077033245
Qasigiannguit,2015,15.171789813919489
Qasigiannguit,2016,13.920792347709252
Qasigiannguit,2017,13.33914169878565
Qasigiannguit,2018,15.704735709891526
Qasigiannguit,2019,15.38653765825016
Qasigiannguit,2020,14.087387469418728
Qasigiannguit,2021,15.48167890219128
Qasigiannguit,2022,12.37158482866965
Qassiarsuk,2017,8.729170907678526
Qassiarsuk,2018,8.328955766507455
Qassiarsuk,2019,6.9
Qassiarsuk,2020,8.0
Qassimiut,2012,19.37475838258524
Qassimiut,2013,17.987850176666235
Qassimiut,2014,15.897998498994099
Qassimiut,2015,15.05
Qassimiut,2016,16.04484753301144
Qassimiut,2017,12.840029481465537
Qassimiut,2018,14.331521739130435
Qassimiut,2019,7.715056537140682
Qassimiut,2020,10.09230388425047
Qassimiut,2021,10.189260617056844
Qassimiut,2022,11.035776621759815
Qeqertaq,2012,18.238412921348313
Qeqertaq,2013,18.873348873348874
Qeqertaq,2014,19.07289418149204
Qeqertaq,2015,21.258486366165833
Qeqertaq,2016,23.56891403907509
Qeqertaq,2017,19.096691117092433
Qeqertaq,2018,22.506769703992337
Qeqertaq,2019,22.151996751932025
Qeqertaq,2020,19.31748328651913
Qeqertaq,2021,19.658610505527694
Qeqertaq,2022,21.400672088939483
Qeqertarsuaq,2012,14.644168399416719
Qeqertarsuaq,2013,11.718984395043844
Qeqertarsuaq,2014,13.949774606788717
Qeqertarsuaq,2015,11.963753480754372
Qeqertarsuaq,2016,11.916195031861802
Qeqertarsuaq,2017,11.98861685757085
Qeqertarsuaq,2018,16.683886740135744
Qeqertarsuaq,2019,17.942091519086613
Qeqertarsuaq,2020,16.424938725375444
Qeqertarsuaq,2021,16.017182082356673
Qeqertarsuaq,2022,17.189453125
Qeqertarsuatsiaat,2012,9.529730861244019
Qeqertarsuatsiaat,2013,8.80287134180011
Qeqertarsuatsiaat,2014,10.454849999999999
Qeqertarsuatsiaat,2015,9.755349975526187
Qeqertarsuatsiaat,2016,11.556872901678657
Qeqertarsuatsiaat,2017,7.443756727664155
Qeqertarsuatsiaat,2018,7.619342324145822
Qeqertarsuatsiaat,2019,7.604487760652765
Qeqertarsuatsiaat,2020,8.906085426989527
Qeqertarsuatsiaat,2021,10.158399061195743
Qeqertarsuatsiaat,2022,7.101415094339623
Qeqertat,2013,14.666666666666666
Qeqertat,2014,17.214285714285715
Qeqertat,2015,16.96153846153846
Qeqertat,2016,16.824324324324323
Qeqertat,2017,16.706430800105203
Qeqertat,2018,17.06
Qeqertat,2019,17.125
Qeqertat,2020,17.375
Qeqertat,2021,16.854839051756578
Saarloq,2013,18.0
Saarloq,2015,20.5
Saarloq,2016,25.966666666666665
Saarloq,2020,15.833333333333334
Saarloq,2021,11.3
Saarloq,2022,7.0
Saattut,2012,12.059859976649319
Saattut,2013,12.845769107323626
Saattut,2014,14.902657293046637
Saattut,2015,16.010634577739378
Saattut,2016,17.855601901410118
Saattut,2017,19.35394169524969
Saattut,2018,18.898577859330434
Saattut,2019,19.673508880641094
Saattut,2020,20.456226283135873
Saattut,2021,22.993371784845383
Saattut,2022,24.793334783026665
Saqqaq,2012,15.288080998415365
Saqqaq,2013,14.798819266556654
Saqqaq,2014,17.1741217395887
Saqqaq,2015,18.674394475451898
Saqqaq,2016,18.381206126356094
Saqqaq,2017,18.026794614122647
Saqqaq,2018,20.317595360853517
Saqqaq,2019,19.058112315869252
Saqqaq,2020,17.088005876493966
Saqqaq,2021,17.540363132161303
Saqqaq,2022,17.785874819487724
Sarfannguit,2012,6.530864197530864
Sarfannguit,2013,5.778186830844263
Sarfannguit,2014,6.940145213987233
Sarfannguit,2015,6.765060728536012
Sarfannguit,2016,7.343934918920013
Sarfannguit,2017,7.6511563400233165
Sarfannguit,2018,7.925312626708726
Sarfannguit,2019,8.355188049000688
Sarfannguit,2020,7.691231091032171
Sarfannguit,2021,7.947250471238395
Sarfannguit,2022,8.096805173672
Savissivik,2014,17.5
Savissivik,2015,17.5
Savissivik,2017,16.118792490429005
Savissivik,2018,16.7
Savissivik,2019,16.8
Sermiligaaq,2012,10.861119332456587
Sermiligaaq,2013,10.186177155706782
Sermiligaaq,2014,10.405414885124891
Sermiligaaq,2015,10.916666666666666
Sermiligaaq,2016,21.87676056338028
Sermiligaaq,2017,16.862121212121213
Sermiligaaq,2018,17.20159151193634
Sermiligaaq,2019,16.089041095890412
Sermiligaaq,2020,15.614503816793894
Sermiligaaq,2021,12.436061381074168
Sermiligaaq,2022,11.804597701149426
Siorapaluk,2013,14.28888888888889
Siorapaluk,2014,17.0
Siorapaluk,2015,17.25
Siorapaluk,2016,16.772727272727273
Siorapaluk,2017,16.449443004269774
Siorapaluk,2018,17.375
Siorapaluk,2019,16.744449197860963
Siorapaluk,2020,17.61111111111111
Siorapaluk,2021,16.7
Sisimiut,2012,4.331332806256332
Sisimiut,2013,5.492624631243328
Sisimiut,2014,5.98709340856932
Sisimiut,2015,6.35368630105311
Sisimiut,2016,6.166152967931239
Sisimiut,2017,6.193728338273309
Sisimiut,2018,5.976263091887228
Sisimiut,2019,5.910014566014055
Sisimiut,2020,5.836041331957627
Sisimiut,2021,5.327134055440882
Sisimiut,2022,5.33877773620606
Tasiilaq,2012,9.16667230827609
Tasiilaq,2013,7.022061730985163
Tasiilaq,2014,5.625
Tasiilaq,2015,6.571428571428571
Tasiilaq,2016,22.0
Tasiilaq,2017,13.054347826086957
Tasiilaq,2018,16.765625
Tasiilaq,2019,13.461538461538462
Tasiilaq,2020,9.923387096774194
Tasiilaq,2021,8.74705882352941
Tasiilaq,2022,9.219444444444445
Tiniteqilaaq,2017,10.75
Ukkusissat,2012,12.870440729483283
Ukkusissat,2013,13.44542419435917
Ukkusissat,2014,15.940095373514843
Ukkusissat,2015,16.958805562709248
Ukkusissat,2016,19.338966675967328
Ukkusissat,2017,20.16890793765841
Ukkusissat,2018,19.615523819082366
Ukkusissat,2019,19.76909259760073
Ukkusissat,2020,20.472106505797996
Ukkusissat,2021,23.502468972123612
Ukkusissat,2022,26.05193457461382
Upernavik,2012,12.085270560656378
Upernavik,2013,13.053894571203777
Upernavik,2014,15.714244364054018
Upernavik,2015,20.42454204035916
Upernavik,2016,16.459942190630404
Upernavik,2017,16.451996155688768
Upernavik,2018,17.976346349632077
Upernavik,2019,20.892910346325472
Upernavik,2020,18.645401423314066
Upernavik,2021,21.115832689271
Upernavik,2022,24.493845283191643
Upernavik Kujalleq,2012,12.882012195121952
Upernavik Kujalleq,2013,14.282608695652174
Upernavik Kujalleq,2014,15.858292727348148
Upernavik Kujalleq,2015,18.336141582400383
Upernavik Kujalleq,2016,16.603767649941375
Upernavik Kujalleq,2017,16.518592495029996
Upernavik Kujalleq,2018,17.252931733734478
Upernavik Kujalleq,2019,20.001374821621248
Upernavik Kujalleq,2020,17.59266338727794
Upernavik Kujalleq,2021,18.596029954890753
Upernavik Kujalleq,2022,22.496062992125985
Uummannaq,2012,11.911083709212528
Uummannaq,2013,12.74145470584601
Uummannaq,2014,14.502431724653947
Uummannaq,2015,16.572171105757864
Uummannaq,2016,18.37656045537841
Uummannaq,2017,18.85271663684635
Uummannaq,2018,18.217990322093346
Uummannaq,2019,18.367183180135264
Uummannaq,2020,18.95644227531287
Uummannaq,2021,21.121519540956704
Uummannaq,2022,23.442992330703444
